Name,AvgCyclomatic,AvgCyclomaticModified,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclExecutableUnit,CountDeclModule,CountDeclProgunit,CountDeclSubprogram,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumEssential,Bugs
pred_srkna14.f90,19.0,19.0,1.0,237.0,42.0,151.0,47.0,1.0,0.0,1.0,1.0,299.0,46.0,153.0,33.0,119.0,105.0,148.0,32.0,116.0,19.0,19.0,1.0,3.0,0.69,19.0,19.0,1.0,0.0
pred_isokinetic.f90,57.0,57.0,1.0,416.0,61.0,284.0,72.0,1.0,0.0,1.0,1.0,474.0,64.0,286.0,37.0,248.0,127.0,275.0,30.0,245.0,57.0,57.0,1.0,4.0,0.44,57.0,57.0,1.0,0.0
prec_simple.f90,32.0,32.0,1.0,315.0,63.0,206.0,49.0,1.0,0.0,1.0,1.0,361.0,66.0,208.0,52.0,155.0,92.0,176.0,32.0,144.0,32.0,32.0,1.0,5.0,0.44,32.0,32.0,1.0,0.0
gstateimg.f90,27.0,27.0,3.0,238.0,31.0,179.0,38.0,2.0,0.0,1.0,1.0,604.0,66.0,360.0,109.0,249.0,201.0,305.0,71.0,234.0,54.0,54.0,6.0,5.0,0.56,54.0,54.0,6.0,0.0
scfcv.f90,86.0,86.0,4.0,640.0,69.0,479.0,102.0,3.0,0.0,1.0,1.0,2080.0,211.0,1441.0,315.0,1095.0,464.0,1187.0,171.0,1016.0,259.0,259.0,12.0,5.0,0.32,259.0,259.0,12.0,0.0
vtorho.f90,20.0,20.0,2.0,215.0,29.0,133.0,56.0,11.0,0.0,1.0,7.0,2224.0,254.0,1311.0,312.0,910.0,695.0,1045.0,195.0,850.0,206.0,206.0,15.0,4.0,0.53,227.0,227.0,26.0,0.0
ctocprj.f90,37.0,37.0,3.0,253.0,21.0,206.0,32.0,2.0,0.0,1.0,1.0,602.0,46.0,414.0,130.0,283.0,156.0,370.0,49.0,321.0,75.0,75.0,7.0,8.0,0.38,75.0,75.0,7.0,0.0
pimd_langevin_npt.f90,27.0,27.0,1.0,384.0,67.0,242.0,79.0,1.0,0.0,1.0,1.0,455.0,70.0,244.0,72.0,171.0,147.0,193.0,31.0,162.0,27.0,27.0,1.0,4.0,0.6,27.0,27.0,1.0,0.0
predict_pimd.f90,12.0,12.0,0.0,124.0,15.0,96.0,17.0,2.0,0.0,1.0,1.0,323.0,35.0,194.0,50.0,143.0,104.0,156.0,21.0,135.0,25.0,25.0,1.0,4.0,0.54,25.0,25.0,1.0,0.0
forces.f90,20.0,20.0,0.0,193.0,22.0,122.0,51.0,2.0,0.0,1.0,1.0,504.0,47.0,246.0,104.0,141.0,218.0,203.0,56.0,147.0,41.0,41.0,1.0,4.0,0.89,41.0,41.0,1.0,0.0
fred2fcart.f90,5.0,5.0,1.0,50.0,9.0,25.0,16.0,1.0,0.0,1.0,1.0,97.0,13.0,27.0,12.0,14.0,59.0,24.0,11.0,13.0,5.0,5.0,1.0,2.0,2.19,5.0,5.0,1.0,0.0
m_monte_carlo.f90,7.0,7.0,1.0,86.0,15.0,50.0,20.0,3.0,1.0,1.0,3.0,412.0,75.0,180.0,70.0,108.0,161.0,173.0,66.0,107.0,19.0,19.0,1.0,3.0,0.89,23.0,23.0,3.0,0.0
pred_moldyn.f90,12.0,12.0,0.0,128.0,18.0,77.0,35.0,3.0,0.0,2.0,2.0,519.0,60.0,235.0,48.0,185.0,234.0,210.0,41.0,169.0,27.0,27.0,1.0,6.0,1.0,37.0,37.0,2.0,0.0
m_effective_potential_file.f90,19.0,19.0,4.0,195.0,25.0,140.0,29.0,14.0,1.0,1.0,14.0,3391.0,437.0,2135.0,405.0,1493.0,838.0,1650.0,251.0,1399.0,95.0,95.0,21.0,14.0,0.39,271.0,271.0,62.0,0.0
pred_simple.f90,7.0,7.0,1.0,65.0,13.0,33.0,21.0,1.0,0.0,1.0,1.0,118.0,17.0,35.0,12.0,22.0,70.0,30.0,11.0,19.0,7.0,7.0,1.0,2.0,2.0,7.0,7.0,1.0,0.0
chkvars.f90,16.0,16.0,8.0,308.0,31.0,216.0,62.0,1.0,0.0,1.0,1.0,346.0,34.0,218.0,15.0,202.0,97.0,212.0,12.0,200.0,16.0,16.0,8.0,5.0,0.44,16.0,16.0,8.0,0.0
m_libxc_functionals.f90,6.0,6.0,1.0,64.0,11.0,39.0,14.0,17.0,1.0,1.0,17.0,1914.0,268.0,903.0,198.0,348.0,790.0,555.0,188.0,367.0,32.0,32.0,4.0,7.0,0.87,109.0,109.0,28.0,0.0
m_pimd.f90,11.0,11.0,1.0,75.0,11.0,49.0,15.0,24.0,1.0,1.0,24.0,2717.0,356.0,1255.0,352.0,902.0,1146.0,1159.0,286.0,873.0,36.0,34.0,1.0,7.0,0.91,280.0,273.0,24.0,0.0
invars2.f90,385.0,385.0,2.0,1432.0,277.0,1072.0,94.0,2.0,0.0,1.0,1.0,2933.0,558.0,2147.0,109.0,1983.0,254.0,2441.0,42.0,2399.0,771.0,771.0,5.0,6.0,0.12,771.0,771.0,5.0,0.0
m_hamiltonian.f90,14.0,14.0,1.0,96.0,16.0,64.0,17.0,13.0,1.0,1.0,13.0,2224.0,384.0,975.0,388.0,573.0,896.0,920.0,275.0,645.0,32.0,32.0,3.0,5.0,0.92,194.0,192.0,15.0,0.0
indefo.f90,28.0,28.0,1.0,806.0,37.0,658.0,127.0,1.0,0.0,1.0,1.0,852.0,40.0,660.0,16.0,612.0,170.0,637.0,13.0,624.0,28.0,28.0,1.0,3.0,0.26,28.0,28.0,1.0,0.0
m_effective_potential.f90,9.0,9.0,1.0,108.0,17.0,69.0,22.0,30.0,1.0,1.0,30.0,4241.0,618.0,2145.0,547.0,1505.0,1505.0,1826.0,465.0,1361.0,38.0,38.0,3.0,8.0,0.7,273.0,271.0,32.0,0.0
memory.f90,48.0,48.0,0.0,420.0,44.0,275.0,121.0,2.0,0.0,1.0,1.0,1007.0,92.0,553.0,71.0,481.0,406.0,590.0,36.0,554.0,96.0,96.0,1.0,4.0,0.73,96.0,96.0,1.0,0.0
calc_sigx_me.f90,47.0,46.0,5.0,387.0,37.0,261.0,102.0,2.0,0.0,1.0,1.0,878.0,77.0,524.0,178.0,343.0,305.0,443.0,94.0,349.0,94.0,93.0,10.0,8.0,0.58,94.0,93.0,10.0,0.0
m_mep.f90,11.0,11.0,1.0,87.0,12.0,59.0,17.0,11.0,1.0,1.0,11.0,1442.0,178.0,694.0,251.0,442.0,596.0,584.0,162.0,422.0,43.0,43.0,1.0,8.0,0.86,122.0,122.0,11.0,0.0
predict_steepest.f90,2.0,2.0,1.0,60.0,12.0,33.0,15.0,1.0,0.0,1.0,1.0,124.0,15.0,35.0,25.0,9.0,76.0,22.0,13.0,9.0,2.0,2.0,1.0,1.0,2.17,2.0,2.0,1.0,0.0
pimd_langevin_nvt.f90,21.0,21.0,1.0,242.0,41.0,151.0,58.0,1.0,0.0,1.0,1.0,309.0,44.0,153.0,53.0,99.0,122.0,133.0,25.0,108.0,21.0,21.0,1.0,2.0,0.8,21.0,21.0,1.0,0.0
mover_effpot.f90,5.0,5.0,0.0,294.0,41.0,122.0,147.0,2.0,0.0,1.0,1.0,632.0,86.0,246.0,94.0,151.0,335.0,200.0,60.0,140.0,10.0,10.0,1.0,2.0,1.36,10.0,10.0,1.0,0.0
m_use_ga.f90,7.0,7.0,1.0,63.0,11.0,41.0,11.0,11.0,1.0,1.0,11.0,812.0,158.0,468.0,160.0,307.0,192.0,435.0,115.0,320.0,53.0,50.0,4.0,6.0,0.41,81.0,78.0,16.0,0.0
predict_neb.f90,29.0,29.0,1.0,254.0,25.0,196.0,51.0,1.0,0.0,1.0,1.0,321.0,28.0,198.0,63.0,134.0,115.0,159.0,26.0,133.0,29.0,29.0,1.0,5.0,0.58,29.0,29.0,1.0,0.0
extrapwf.f90,55.0,55.0,12.0,592.0,58.0,410.0,128.0,1.0,0.0,1.0,1.0,657.0,61.0,412.0,111.0,300.0,190.0,310.0,42.0,268.0,55.0,55.0,12.0,10.0,0.46,55.0,55.0,12.0,0.0
xfpack_vin2x.f90,10.0,10.0,0.0,84.0,12.0,50.0,21.0,2.0,0.0,1.0,1.0,226.0,29.0,103.0,28.0,74.0,97.0,98.0,22.0,76.0,20.0,20.0,1.0,4.0,0.94,20.0,20.0,1.0,0.0
wrt_moldyn_netcdf.f90,13.0,13.0,1.0,344.0,53.0,211.0,80.0,1.0,0.0,1.0,1.0,398.0,56.0,213.0,25.0,26.0,131.0,51.0,22.0,29.0,13.0,13.0,1.0,4.0,0.62,13.0,13.0,1.0,0.0
multibinit.f90,19.0,18.0,1.0,323.0,52.0,182.0,91.0,1.0,0.0,1.0,1.0,364.0,55.0,184.0,41.0,141.0,129.0,167.0,38.0,129.0,19.0,18.0,1.0,3.0,0.7,19.0,18.0,1.0,0.0
calc_vhxc_me.f90,101.0,101.0,20.0,747.0,124.0,518.0,141.0,1.0,0.0,1.0,1.0,832.0,128.0,520.0,134.0,385.0,222.0,458.0,78.0,380.0,101.0,101.0,20.0,12.0,0.43,101.0,101.0,20.0,0.0
prtxfase.f90,13.0,13.0,1.0,173.0,31.0,93.0,51.0,3.0,0.0,1.0,3.0,495.0,76.0,235.0,43.0,191.0,188.0,179.0,43.0,136.0,29.0,29.0,1.0,2.0,0.8,39.0,39.0,3.0,0.0
m_polynomial_coeff.f90,4.0,4.0,1.0,54.0,9.0,29.0,14.0,5.0,1.0,1.0,5.0,476.0,76.0,171.0,73.0,97.0,232.0,148.0,61.0,87.0,10.0,9.0,1.0,5.0,1.36,24.0,23.0,5.0,0.0
chkinp.f90,226.0,226.0,5.0,1627.0,149.0,1212.0,293.0,2.0,0.0,1.0,1.0,3304.0,301.0,2427.0,186.0,2222.0,633.0,2041.0,40.0,2001.0,453.0,453.0,11.0,7.0,0.26,453.0,453.0,11.0,0.0
m_multibinit_dataset.f90,52.0,52.0,1.0,321.0,42.0,240.0,39.0,3.0,1.0,1.0,3.0,1197.0,160.0,793.0,195.0,597.0,252.0,607.0,91.0,516.0,122.0,122.0,1.0,4.0,0.32,156.0,156.0,3.0,0.0
pred_isothermal.f90,27.0,27.0,0.0,279.0,35.0,158.0,87.0,2.0,0.0,1.0,1.0,621.0,74.0,319.0,53.0,265.0,233.0,298.0,45.0,253.0,54.0,54.0,1.0,4.0,0.73,54.0,54.0,1.0,0.0
pred_delocint.f90,37.0,37.0,0.0,287.0,44.0,180.0,65.0,2.0,0.0,1.0,1.0,644.0,91.0,363.0,70.0,292.0,197.0,320.0,46.0,274.0,74.0,74.0,1.0,4.0,0.54,74.0,74.0,1.0,0.0
defs_abitypes.f90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1804.0,228.0,1110.0,1109.0,0.0,654.0,1108.0,1108.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0
mover.f90,49.0,42.0,6.0,509.0,66.0,285.0,161.0,2.0,0.0,1.0,1.0,1140.0,136.0,572.0,85.0,445.0,441.0,437.0,71.0,366.0,98.0,85.0,13.0,7.0,0.77,98.0,85.0,13.0,0.0
getcprj.f90,26.0,26.0,2.0,126.0,15.0,94.0,19.0,2.0,0.0,1.0,1.0,335.0,33.0,191.0,56.0,134.0,118.0,179.0,26.0,153.0,53.0,53.0,4.0,9.0,0.62,53.0,53.0,4.0,0.0
sigma.f90,136.0,134.0,3.0,1188.0,151.0,794.0,290.0,2.0,0.0,1.0,1.0,2465.0,305.0,1591.0,395.0,1173.0,666.0,1325.0,157.0,1168.0,272.0,269.0,6.0,8.0,0.42,272.0,269.0,6.0,0.0
dfpt_looppert.f90,67.0,67.0,5.0,685.0,52.0,532.0,119.0,3.0,0.0,1.0,1.0,2178.0,162.0,1598.0,396.0,1147.0,475.0,1202.0,167.0,1035.0,201.0,201.0,17.0,5.0,0.3,201.0,201.0,17.0,0.0
update_e_field_vars.f90,24.0,24.0,0.0,247.0,49.0,160.0,55.0,2.0,0.0,1.0,1.0,592.0,102.0,322.0,60.0,261.0,206.0,282.0,48.0,234.0,49.0,49.0,1.0,6.0,0.64,49.0,49.0,1.0,0.0
m_abimover.f90,6.0,5.0,1.0,85.0,14.0,44.0,29.0,20.0,1.0,1.0,20.0,3003.0,475.0,1115.0,347.0,664.0,1494.0,887.0,293.0,594.0,22.0,18.0,5.0,5.0,1.34,123.0,107.0,24.0,0.0
outvar_o_z.f90,59.0,59.0,0.0,706.0,144.0,490.0,96.0,2.0,0.0,1.0,1.0,1493.0,291.0,982.0,58.0,923.0,269.0,913.0,33.0,880.0,119.0,119.0,1.0,5.0,0.27,119.0,119.0,1.0,0.0
m_abihist.f90,6.0,6.0,1.0,113.0,22.0,70.0,19.0,9.0,1.0,1.0,9.0,1486.0,247.0,676.0,169.0,249.0,579.0,428.0,135.0,293.0,17.0,17.0,3.0,3.0,0.86,58.0,58.0,11.0,0.0
predict_string.f90,15.0,15.0,1.0,214.0,28.0,149.0,43.0,1.0,0.0,1.0,1.0,282.0,31.0,151.0,73.0,77.0,108.0,108.0,24.0,84.0,15.0,15.0,1.0,4.0,0.72,15.0,15.0,1.0,0.0
cgwf.f90,68.0,68.0,7.0,606.0,73.0,404.0,145.0,2.0,0.0,1.0,1.0,1319.0,150.0,811.0,181.0,629.0,395.0,659.0,70.0,589.0,136.0,136.0,14.0,9.0,0.49,136.0,136.0,14.0,0.0
fconv.f90,31.0,31.0,1.0,112.0,14.0,83.0,16.0,1.0,0.0,1.0,1.0,179.0,18.0,85.0,18.0,66.0,79.0,88.0,17.0,71.0,31.0,31.0,1.0,4.0,0.93,31.0,31.0,1.0,0.0
pred_bfgs.f90,33.0,33.0,0.0,235.0,31.0,156.0,48.0,2.0,0.0,1.0,1.0,540.0,66.0,315.0,73.0,241.0,163.0,270.0,41.0,229.0,67.0,67.0,1.0,6.0,0.52,67.0,67.0,1.0,0.0
m_dtset.f90,33.0,33.0,1.0,425.0,44.0,352.0,28.0,3.0,1.0,1.0,3.0,1419.0,150.0,1073.0,107.0,961.0,199.0,966.0,33.0,933.0,65.0,65.0,1.0,7.0,0.19,101.0,101.0,3.0,0.0
pimd_nosehoover_npt.f90,7.0,7.0,1.0,145.0,26.0,82.0,38.0,1.0,0.0,1.0,1.0,213.0,31.0,84.0,47.0,36.0,101.0,62.0,22.0,40.0,7.0,7.0,1.0,1.0,1.2,7.0,7.0,1.0,0.0
m_dvdb.f90,10.0,10.0,5.0,95.0,18.0,56.0,22.0,25.0,1.0,1.0,25.0,3328.0,583.0,1488.0,561.0,914.0,1317.0,1413.0,394.0,1019.0,32.0,32.0,15.0,7.0,0.89,271.0,269.0,131.0,0.0
opernlb_ylm.f90,253.0,253.0,1.0,1076.0,86.0,812.0,215.0,1.0,0.0,1.0,1.0,1193.0,90.0,814.0,46.0,765.0,328.0,836.0,25.0,811.0,253.0,253.0,1.0,10.0,0.4,253.0,253.0,1.0,0.0
driver.f90,42.0,38.0,2.0,393.0,53.0,283.0,58.0,2.0,0.0,1.0,1.0,867.0,110.0,569.0,131.0,375.0,194.0,420.0,68.0,352.0,85.0,76.0,4.0,8.0,0.34,85.0,76.0,4.0,0.0
predict_copy.f90,2.0,2.0,1.0,42.0,12.0,18.0,13.0,1.0,0.0,1.0,1.0,103.0,16.0,20.0,11.0,8.0,70.0,18.0,10.0,8.0,2.0,2.0,1.0,1.0,3.5,2.0,2.0,1.0,0.0
m_ingeo_img.f90,15.0,15.0,1.0,122.0,18.0,85.0,19.0,2.0,1.0,1.0,2.0,366.0,55.0,186.0,62.0,123.0,129.0,165.0,45.0,120.0,15.0,15.0,1.0,4.0,0.69,30.0,30.0,2.0,0.0
eig2stern.f90,32.0,32.0,7.0,220.0,29.0,157.0,44.0,2.0,0.0,1.0,1.0,540.0,63.0,316.0,86.0,229.0,184.0,295.0,52.0,243.0,65.0,65.0,15.0,13.0,0.58,65.0,65.0,15.0,0.0
pred_lbfgs.f90,29.0,29.0,0.0,192.0,27.0,133.0,32.0,2.0,0.0,1.0,1.0,447.0,59.0,269.0,67.0,201.0,123.0,233.0,43.0,190.0,58.0,58.0,1.0,4.0,0.46,58.0,58.0,1.0,0.0
m_lebedev.f90,2.0,1.0,1.0,206.0,4.0,152.0,49.0,36.0,1.0,1.0,36.0,7686.0,222.0,5535.0,376.0,5158.0,1934.0,5488.0,330.0,5158.0,34.0,3.0,7.0,1.0,0.35,78.0,42.0,42.0,1.0
m_gkk.f90,26.0,26.0,13.0,477.0,86.0,313.0,91.0,1.0,1.0,1.0,1.0,579.0,101.0,337.0,170.0,158.0,157.0,272.0,101.0,171.0,26.0,26.0,13.0,5.0,0.47,26.0,26.0,13.0,1.0
m_skw.f90,7.0,7.0,2.0,69.0,13.0,37.0,20.0,7.0,1.0,1.0,7.0,791.0,139.0,297.0,129.0,158.0,365.0,281.0,99.0,182.0,27.0,27.0,8.0,4.0,1.23,55.0,55.0,18.0,1.0
m_numeric_tools.f90,4.0,4.0,1.0,42.0,9.0,21.0,12.0,86.0,1.0,1.0,91.0,5740.0,1072.0,2033.0,929.0,1103.0,2747.0,2068.0,844.0,1224.0,35.0,29.0,29.0,4.0,1.35,371.0,346.0,154.0,1.0
testfi.f90,23.0,23.0,1.0,263.0,41.0,182.0,41.0,1.0,0.0,1.0,1.0,309.0,45.0,184.0,21.0,162.0,83.0,167.0,19.0,148.0,23.0,23.0,1.0,4.0,0.45,23.0,23.0,1.0,1.0
m_hdr.f90,10.0,10.0,2.0,108.0,17.0,72.0,19.0,33.0,1.0,1.0,33.0,4672.0,684.0,2476.0,546.0,1489.0,1570.0,1803.0,334.0,1469.0,129.0,129.0,23.0,4.0,0.63,352.0,333.0,94.0,1.0
m_shirley.f90,14.0,14.0,3.0,188.0,31.0,108.0,52.0,13.0,1.0,1.0,13.0,3174.0,498.0,1495.0,659.0,827.0,1240.0,1256.0,397.0,859.0,60.0,60.0,18.0,8.0,0.83,189.0,189.0,43.0,1.0
ddb_diel.f90,25.0,25.0,0.0,198.0,24.0,130.0,45.0,2.0,0.0,1.0,1.0,467.0,53.0,263.0,36.0,226.0,157.0,213.0,25.0,188.0,51.0,51.0,1.0,5.0,0.6,51.0,51.0,1.0,1.0
m_gruneisen.f90,6.0,6.0,2.0,90.0,15.0,55.0,19.0,6.0,1.0,1.0,6.0,804.0,135.0,374.0,158.0,157.0,306.0,270.0,110.0,160.0,9.0,9.0,6.0,3.0,0.82,37.0,37.0,13.0,1.0
inupper.f90,9.0,9.0,4.0,65.0,9.0,36.0,20.0,1.0,0.0,1.0,1.0,110.0,12.0,38.0,14.0,23.0,62.0,36.0,12.0,24.0,9.0,9.0,4.0,3.0,1.63,9.0,9.0,4.0,1.0
dfpt_rhofermi.f90,10.0,10.0,0.0,103.0,13.0,76.0,14.0,6.0,0.0,1.0,1.0,751.0,83.0,459.0,170.0,288.0,216.0,391.0,97.0,294.0,62.0,62.0,4.0,6.0,0.47,62.0,62.0,4.0,1.0
dfpt_nstdy.f90,27.0,27.0,2.0,248.0,32.0,170.0,49.0,2.0,0.0,1.0,1.0,594.0,68.0,342.0,114.0,227.0,194.0,287.0,68.0,219.0,54.0,54.0,4.0,6.0,0.57,54.0,54.0,4.0,1.0
isfile.f90,13.0,13.0,1.0,112.0,16.0,82.0,16.0,1.0,0.0,1.0,1.0,155.0,19.0,84.0,24.0,59.0,56.0,61.0,14.0,47.0,13.0,13.0,1.0,4.0,0.67,13.0,13.0,1.0,1.0
anaddb.f90,67.0,67.0,1.0,884.0,167.0,543.0,191.0,1.0,0.0,1.0,1.0,927.0,170.0,545.0,98.0,392.0,231.0,438.0,63.0,375.0,67.0,67.0,1.0,6.0,0.42,67.0,67.0,1.0,1.0
dfpt_prtph.f90,39.0,39.0,1.0,195.0,15.0,159.0,21.0,1.0,0.0,1.0,1.0,253.0,19.0,161.0,18.0,142.0,75.0,152.0,16.0,136.0,39.0,39.0,1.0,5.0,0.47,39.0,39.0,1.0,1.0
dfptnl_resp.f90,15.0,15.0,4.0,279.0,56.0,186.0,43.0,1.0,0.0,1.0,1.0,351.0,60.0,188.0,73.0,114.0,111.0,167.0,45.0,122.0,15.0,15.0,4.0,5.0,0.59,15.0,15.0,4.0,1.0
defs_basis.f90,3.0,2.0,1.0,30.0,8.0,13.0,8.0,4.0,1.0,1.0,4.0,572.0,88.0,247.0,207.0,37.0,276.0,237.0,207.0,30.0,5.0,4.0,1.0,1.0,1.12,14.0,11.0,4.0,1.0
scfcv.f90,86.0,86.0,4.0,640.0,69.0,479.0,102.0,3.0,0.0,1.0,1.0,2080.0,211.0,1441.0,315.0,1095.0,464.0,1191.0,171.0,1020.0,259.0,259.0,12.0,5.0,0.32,259.0,259.0,12.0,1.0
energy.f90,45.0,45.0,3.0,370.0,37.0,288.0,45.0,2.0,0.0,1.0,1.0,892.0,78.0,579.0,158.0,413.0,240.0,486.0,95.0,391.0,91.0,91.0,6.0,6.0,0.41,91.0,91.0,6.0,1.0
m_phonons.f90,11.0,11.0,2.0,132.0,22.0,82.0,32.0,16.0,1.0,1.0,16.0,2560.0,407.0,1327.0,395.0,877.0,910.0,1116.0,259.0,857.0,50.0,49.0,5.0,10.0,0.69,180.0,176.0,40.0,1.0
vtorho.f90,20.0,20.0,2.0,215.0,29.0,133.0,56.0,11.0,0.0,1.0,7.0,2224.0,254.0,1311.0,312.0,910.0,695.0,1045.0,195.0,850.0,206.0,206.0,15.0,4.0,0.53,227.0,227.0,26.0,1.0
dfpt_dyout.f90,292.0,292.0,1.0,1246.0,72.0,1108.0,80.0,1.0,0.0,1.0,1.0,1361.0,77.0,1110.0,38.0,1071.0,190.0,1005.0,31.0,974.0,292.0,292.0,1.0,10.0,0.17,292.0,292.0,1.0,1.0
ctocprj.f90,37.0,37.0,3.0,251.0,21.0,204.0,31.0,2.0,0.0,1.0,1.0,599.0,46.0,410.0,132.0,277.0,155.0,366.0,51.0,315.0,74.0,74.0,7.0,8.0,0.38,74.0,74.0,7.0,1.0
vtowfk.f90,53.0,53.0,1.0,411.0,55.0,285.0,83.0,2.0,0.0,1.0,1.0,929.0,114.0,572.0,126.0,427.0,269.0,456.0,64.0,392.0,107.0,107.0,3.0,7.0,0.47,107.0,107.0,3.0,1.0
m_ifc.f90,14.0,14.0,2.0,138.0,22.0,89.0,28.0,17.0,1.0,1.0,17.0,3167.0,488.0,1598.0,501.0,1043.0,1126.0,1420.0,361.0,1059.0,54.0,54.0,9.0,6.0,0.7,243.0,242.0,41.0,1.0
chkvars.f90,16.0,16.0,8.0,307.0,30.0,216.0,62.0,1.0,0.0,1.0,1.0,343.0,33.0,218.0,15.0,202.0,95.0,212.0,12.0,200.0,16.0,16.0,8.0,5.0,0.44,16.0,16.0,8.0,1.0
m_gsphere.f90,10.0,9.0,1.0,91.0,13.0,58.0,20.0,19.0,1.0,1.0,19.0,2493.0,351.0,1168.0,426.0,740.0,1025.0,1051.0,288.0,763.0,30.0,30.0,5.0,6.0,0.88,190.0,188.0,37.0,1.0
abinit.f90,46.0,46.0,6.0,602.0,110.0,370.0,130.0,1.0,0.0,1.0,1.0,694.0,113.0,372.0,85.0,256.0,219.0,320.0,65.0,255.0,46.0,46.0,6.0,4.0,0.59,46.0,46.0,6.0,1.0
m_dynmat.f90,19.0,19.0,2.0,122.0,19.0,78.0,26.0,34.0,1.0,1.0,34.0,5574.0,758.0,2732.0,535.0,2196.0,2168.0,2471.0,427.0,2044.0,78.0,78.0,29.0,14.0,0.79,659.0,658.0,85.0,1.0
invars2.f90,386.0,386.0,2.0,1435.0,278.0,1074.0,94.0,2.0,0.0,1.0,1.0,2939.0,560.0,2151.0,109.0,1987.0,254.0,2447.0,42.0,2405.0,773.0,773.0,5.0,6.0,0.12,773.0,773.0,5.0,1.0
m_hamiltonian.f90,14.0,14.0,1.0,96.0,16.0,64.0,17.0,13.0,1.0,1.0,13.0,2224.0,384.0,975.0,388.0,573.0,896.0,920.0,275.0,645.0,32.0,32.0,3.0,5.0,0.92,194.0,192.0,15.0,1.0
indefo.f90,29.0,29.0,1.0,807.0,37.0,659.0,127.0,1.0,0.0,1.0,1.0,853.0,40.0,661.0,16.0,613.0,170.0,640.0,13.0,627.0,29.0,29.0,1.0,3.0,0.26,29.0,29.0,1.0,1.0
memory.f90,48.0,48.0,0.0,420.0,44.0,275.0,121.0,2.0,0.0,1.0,1.0,1007.0,92.0,553.0,71.0,481.0,406.0,590.0,36.0,554.0,96.0,96.0,1.0,4.0,0.73,96.0,96.0,1.0,1.0
m_dens.f90,27.0,27.0,1.0,311.0,35.0,186.0,97.0,1.0,1.0,1.0,1.0,394.0,47.0,198.0,54.0,143.0,159.0,172.0,34.0,138.0,27.0,27.0,1.0,9.0,0.8,27.0,27.0,1.0,1.0
extrapwf.f90,55.0,55.0,12.0,592.0,58.0,410.0,128.0,1.0,0.0,1.0,1.0,657.0,61.0,412.0,111.0,300.0,190.0,310.0,42.0,268.0,55.0,55.0,12.0,10.0,0.46,55.0,55.0,12.0,1.0
ks_ddiago.f90,37.0,37.0,1.0,462.0,73.0,325.0,89.0,1.0,0.0,1.0,1.0,566.0,76.0,327.0,122.0,204.0,190.0,262.0,70.0,192.0,37.0,37.0,1.0,3.0,0.58,37.0,37.0,1.0,1.0
m_phgamma.f90,11.0,11.0,2.0,125.0,21.0,77.0,30.0,19.0,1.0,1.0,19.0,3149.0,507.0,1523.0,575.0,897.0,1205.0,1350.0,385.0,965.0,52.0,52.0,13.0,8.0,0.79,224.0,221.0,45.0,1.0
m_fstrings.f90,3.0,3.0,1.0,27.0,7.0,13.0,7.0,46.0,1.0,1.0,46.0,2158.0,475.0,709.0,338.0,370.0,1023.0,752.0,336.0,416.0,12.0,12.0,6.0,3.0,1.44,152.0,152.0,84.0,1.0
dfpt_nselt.f90,18.0,18.0,2.0,185.0,30.0,127.0,30.0,2.0,0.0,1.0,1.0,478.0,64.0,257.0,100.0,156.0,165.0,214.0,62.0,152.0,37.0,37.0,4.0,6.0,0.64,37.0,37.0,4.0,1.0
gstate.f90,51.0,51.0,0.0,559.0,80.0,357.0,127.0,3.0,0.0,1.0,2.0,1710.0,229.0,1035.0,242.0,724.0,464.0,771.0,139.0,632.0,147.0,147.0,1.0,3.0,0.45,153.0,153.0,2.0,1.0
m_epjdos.f90,18.0,17.0,1.0,150.0,22.0,105.0,30.0,11.0,1.0,1.0,11.0,1909.0,276.0,1103.0,276.0,740.0,612.0,889.0,191.0,698.0,70.0,70.0,9.0,9.0,0.55,198.0,197.0,19.0,1.0
m_sigmaph.f90,12.0,12.0,2.0,146.0,23.0,86.0,39.0,11.0,1.0,1.0,11.0,2158.0,348.0,1045.0,383.0,580.0,811.0,845.0,240.0,605.0,50.0,50.0,11.0,8.0,0.78,140.0,140.0,30.0,1.0
m_profiling_abi.f90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,837.0,150.0,315.0,6.0,0.0,380.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,1.0
intagm.f90,37.0,37.0,0.0,282.0,38.0,199.0,45.0,2.0,0.0,1.0,1.0,680.0,79.0,401.0,60.0,340.0,204.0,342.0,33.0,309.0,74.0,74.0,1.0,5.0,0.51,74.0,74.0,1.0,1.0
defs_abitypes.f90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1806.0,228.0,1112.0,1111.0,0.0,654.0,1110.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,1.0
